date,site,forecast,horizon,PRES,TSOIL,SOILW,WEASD,SNOD,ICETK
2025-06-09,BONA,gec00,f000,97636.9296875,279.49200439453125,0.21800000965595245,0,0,0
2025-06-09,CLBJ,gec00,f000,97838.5234375,296.1919860839844,0.3660000264644623,0,0,0
2025-06-09,CPER,gec00,f000,83393.7265625,285.49200439453125,0.193000003695488,0,0,0
2025-06-09,DCFS,gec00,f000,94980.9296875,283.8919982910156,0.18400001525878903,0,0,0
2025-06-09,DEJU,gec00,f000,95510.5234375,278.0920104980469,0.2200000137090683,0,0,0
2025-06-09,DELA,gec00,f000,100545.7265625,296.1919860839844,0.3050000071525574,0,0,0
2025-06-09,DSNY,gec00,f000,101300.9296875,299.5920104980469,0.10700000822544098,0,0,0
2025-06-09,GRSM,gec00,f000,91201.7265625,290.1919860839844,0.30100002884864807,0,0,0
2025-06-09,GUAN,gec00,f000,100579.328125,298.5920104980469,0.20500001311302185,0,0,0
2025-06-09,HARV,gec00,f000,98326.5234375,288.1919860839844,0.30000001192092896,0,0,0
2025-06-09,HEAL,gec00,f000,94081.7265625,276.7919921875,0.25300002098083496,0,0,0
2025-06-09,JERC,gec00,f000,100761.7265625,298.3919982910156,0.2150000035762787,0,0,0
2025-06-09,JORN,gec00,f000,85913.7265625,299.2919921875,0.10300000756978989,0,0,0
2025-06-09,KONA,gec00,f000,96632.125,290.49200439453125,0.28300002217292786,0,0,0
2025-06-09,KONZ,gec00,f000,96632.125,290.49200439453125,0.28300002217292786,0,0,0
2025-06-09,LAJA,gec00,f000,100579.328125,298.5920104980469,0.20500001311302185,0,0,0
2025-06-09,LENO,gec00,f000,100484.9296875,296.7919921875,0.3330000042915344,0,0,0
2025-06-09,MLBS,gec00,f000,93211.328125,290.2919921875,0.281000018119812,0,0,0
2025-06-09,MOAB,gec00,f000,79811.328125,290.99200439453125,0.18000000715255737,0,0,0
2025-06-09,NIWO,gec00,f000,74356.9296875,280.2919921875,0.24800001084804535,0,0,0
2025-06-09,NOGP,gec00,f000,94377.7265625,285.7919921875,0.19200000166893005,0,0,0
2025-06-09,OAES,gec00,f000,95411.328125,294.7919921875,0.27900001406669617,0,0,0
2025-06-09,ONAQ,gec00,f000,82235.328125,292.3919982910156,0.10900000482797624,0,0,0
2025-06-09,ORNL,gec00,f000,96681.7265625,292.5920104980469,0.30300000309944153,0,0,0
2025-06-09,OSBS,gec00,f000,101206.5234375,299.5920104980469,0.09800000488758089,0,0,0
2025-06-09,PUUM,gec00,f000,80809.7265625,289.49200439453125,0.14800000190734863,0,0,0
2025-06-09,RMNP,gec00,f000,74804.9296875,281.2919921875,0.23900000751018524,0,0,0
2025-06-09,SCBI,gec00,f000,98590.5234375,291.6919860839844,0.3150000274181366,0,0,0
2025-06-09,SERC,gec00,f000,100844.9296875,NA,NA,NA,NA,0
2025-06-09,SJER,gec00,f000,94147.328125,296.2919921875,0.05100000277161598,0,0,0
2025-06-09,SOAP,gec00,f000,94147.328125,296.2919921875,0.05100000277161598,0,0,0
2025-06-09,SRER,gec00,f000,89864.125,300.0920104980469,0.13199999928474426,0,0,0
2025-06-09,STEI,gec00,f000,94536.125,284.2919921875,0.24700000882148743,0,0,0
2025-06-09,STER,gec00,f000,87344.125,287.3919982910156,0.15900000929832458,0,0,0
2025-06-09,TALL,gec00,f000,100080.125,295.6919860839844,0.3140000104904175,0,0,0
2025-06-09,TEAK,gec00,f000,80440.125,287.2919921875,0.16500000655651093,0,0,0
2025-06-09,TOOL,gec00,f000,89595.328125,267.0920104980469,0.3290000259876251,27,0.1899999976158142,0
2025-06-09,TREE,gec00,f000,94536.125,284.2919921875,0.24700000882148743,0,0,0
2025-06-09,UKFS,gec00,f000,97689.7265625,290.49200439453125,0.2450000047683716,0,0,0
2025-06-09,UNDE,gec00,f000,94160.125,284.0920104980469,0.2460000067949295,0,0,0
2025-06-09,WOOD,gec00,f000,94980.9296875,283.8919982910156,0.18400001525878903,0,0,0
2025-06-09,WREF,gec00,f000,92396.9296875,292.5920104980469,0.22300000488758087,0,0,0
2025-06-09,YELL,gec00,f000,76510.5234375,281.99200439453125,0.2450000047683716,0,0,0
2025-06-10,ABBY,gec00,f000,96622.34375,291.1000061035156,0.19100001454353333,0,0,0
2025-06-10,BARR,gec00,f000,101804.7421875,NA,NA,1,0,1.2400000095367432
2025-06-10,BART,gec00,f000,95187.1484375,285.3999938964844,0.2840000092983246,0,0,0
2025-06-10,BLAN,gec00,f000,98574.34375,292.3000183105469,0.30100002884864807,0,0,0
2025-06-10,BONA,gec00,f000,98148.7421875,281.20001220703125,0.2150000035762787,0,0,0
2025-06-10,CLBJ,gec00,f000,98163.1484375,295.8999938964844,0.31700000166893005,0,0,0
2025-06-10,CPER,gec00,f000,83151.9453125,287.8000183105469,0.18800000846385956,0,0,0
2025-06-10,DCFS,gec00,f000,94815.9453125,285.5,0.17800000309944153,0,0,0
2025-06-10,DEJU,gec00,f000,96019.1484375,280.6000061035156,0.21400001645088196,0,0,0
2025-06-10,DELA,gec00,f000,100918.34375,295.8999938964844,0.28600001335144043,0,0,0
2025-06-10,DSNY,gec00,f000,101459.1484375,299,0.13199999928474426,0,0,0
2025-06-10,GRSM,gec00,f000,91377.546875,289.3000183105469,0.30800002813339233,0,0,0
2025-06-10,GUAN,gec00,f000,100673.546875,299.1000061035156,0.19100001454353333,0,0,0
2025-06-10,HARV,gec00,f000,98113.546875,287.70001220703125,0.29100000858306885,0,0,0
2025-06-10,HEAL,gec00,f000,94646.34375,278,0.24300001561641693,0,0,0
2025-06-10,JERC,gec00,f000,100958.34375,298.3999938964844,0.20100000500679016,0,0,0
2025-06-10,JORN,gec00,f000,86227.1484375,299,0.08400000631809235,0,0,0
2025-06-10,KONA,gec00,f000,96935.9453125,289.5,0.25699999928474426,0,0,0
2025-06-10,KONZ,gec00,f000,96935.9453125,289.5,0.25699999928474426,0,0,0
2025-06-10,LAJA,gec00,f000,100673.546875,299.1000061035156,0.19100001454353333,0,0,0
2025-06-10,LENO,gec00,f000,100807.9453125,296.3999938964844,0.2850000262260437,0,0,0
2025-06-10,MLBS,gec00,f000,93379.1484375,290.5,0.2639999985694885,0,0,0
2025-06-10,MOAB,gec00,f000,79921.546875,291.8999938964844,0.15400001406669617,0,0,0
2025-06-10,NIWO,gec00,f000,74323.1484375,281.3999938964844,0.23900000751018524,0,0,0
2025-06-10,NOGP,gec00,f000,93940.7421875,287,0.1770000010728836,0,0,0
2025-06-10,OAES,gec00,f000,95484.7421875,295.3000183105469,0.2540000081062317,0,0,0
2025-06-10,ONAQ,gec00,f000,82244.7421875,293.1000061035156,0.10400000214576721,0,0,0
2025-06-10,ORNL,gec00,f000,96863.9453125,291.70001220703125,0.30400002002716064,0,0,0
2025-06-10,OSBS,gec00,f000,101444.7421875,299.3000183105469,0.11400000751018524,0,0,0
2025-06-10,PUUM,gec00,f000,80995.1484375,291,0.14300000667572021,0,0,0
2025-06-10,RMNP,gec00,f000,74763.1484375,283,0.23600001633167267,0,0,0
2025-06-10,SCBI,gec00,f000,98574.34375,292.3000183105469,0.30100002884864807,0,0,0
2025-06-10,SERC,gec00,f000,100782.34375,NA,NA,NA,NA,0
2025-06-10,SJER,gec00,f000,94179.1484375,297.1000061035156,0.05000000074505806,0,0,0
2025-06-10,SOAP,gec00,f000,94179.1484375,297.1000061035156,0.05000000074505806,0,0,0
2025-06-10,SRER,gec00,f000,90025.546875,300.5,0.1290000081062317,0,0,0
2025-06-10,STEI,gec00,f000,95241.546875,283.20001220703125,0.2510000169277191,0,0,0
2025-06-10,STER,gec00,f000,87110.34375,289.5,0.14100000262260437,0,0,0
2025-06-10,TALL,gec00,f000,100459.1484375,295.20001220703125,0.3020000159740448,0,0,0
2025-06-10,TEAK,gec00,f000,80516.7421875,288.8999938964844,0.15000000596046448,0,0,0
2025-06-10,TOOL,gec00,f000,90179.1484375,267.5,0.3370000123977661,19,0.10999999940395355,0
2025-06-10,TREE,gec00,f000,95241.546875,283.20001220703125,0.2510000169277191,0,0,0
2025-06-10,UKFS,gec00,f000,98068.7421875,289.8999938964844,0.23100000619888306,0,0,0
2025-06-10,UNDE,gec00,f000,94827.1484375,283.1000061035156,0.2460000067949295,0,0,0
2025-06-10,WOOD,gec00,f000,94815.9453125,285.5,0.17800000309944153,0,0,0
2025-06-10,WREF,gec00,f000,92251.1484375,292.1000061035156,0.2150000035762787,0,0,0
2025-06-10,YELL,gec00,f000,76403.1484375,284,0.2330000102519989,0,0,0
