date,site,forecast,horizon,PRES,TSOIL,SOILW,WEASD,SNOD,ICETK
2025-06-01,ABBY,gec00,f000,97574.4765625,284.9920349121094,0.2150000035762787,0,0,0
2025-06-01,BARR,gec00,f000,102020.875,NA,NA,36,0.10999999940395355,1.25
2025-06-01,BART,gec00,f000,93553.6796875,282.7920227050781,0.30900001525878906,0,0,0
2025-06-01,BLAN,gec00,f000,98422.4765625,286.2920227050781,0.30000001192092896,0,0,0
2025-06-01,BONA,gec00,f000,97572.875,279.39202880859375,0.23500001430511475,0,0,0
2025-06-01,CLBJ,gec00,f000,97848.078125,294.2920227050781,0.2630000114440918,0,0,0
2025-06-01,CPER,gec00,f000,83049.6796875,288.5920104980469,0.17100000381469727,0,0,0
2025-06-01,DCFS,gec00,f000,95062.4765625,290.6920166015625,0.19300000369548798,0,0,0
2025-06-01,DEJU,gec00,f000,95478.4765625,279.6920166015625,0.20200000703334808,0,0,0
2025-06-01,DELA,gec00,f000,100753.6796875,292.89202880859375,0.27000001072883606,0,0,0
2025-06-01,DSNY,gec00,f000,101043.2734375,296.1920166015625,0.1730000078678131,0,0,0
2025-06-01,GRSM,gec00,f000,91075.2734375,285.9920349121094,0.3050000071525574,0,0,0
2025-06-01,GUAN,gec00,f000,100716.875,299.6920166015625,0.19300000369548798,0,0,0
2025-06-01,HARV,gec00,f000,96828.875,284.39202880859375,0.30800002813339233,0,0,0
2025-06-01,HEAL,gec00,f000,94000.078125,277.39202880859375,0.26200002431869507,0,0,0
2025-06-01,JERC,gec00,f000,100692.875,293.89202880859375,0.13500000536441803,0,0,0
2025-06-01,JORN,gec00,f000,86142.4765625,297.89202880859375,0.10300000756978989,0,0,0
2025-06-01,KONA,gec00,f000,96627.2734375,289.89202880859375,0.2580000162124634,0,0,0
2025-06-01,KONZ,gec00,f000,96627.2734375,289.89202880859375,0.2580000162124634,0,0,0
2025-06-01,LAJA,gec00,f000,100716.875,299.6920166015625,0.19300000369548798,0,0,0
2025-06-01,LENO,gec00,f000,100620.875,293.2920227050781,0.2750000059604645,0,0,0
2025-06-01,MLBS,gec00,f000,93027.2734375,285.1920166015625,0.2900000214576721,0,0,0
2025-06-01,MOAB,gec00,f000,79664.078125,292.89202880859375,0.10500000417232513,0,0,0
2025-06-01,NIWO,gec00,f000,74142.4765625,279.9920349121094,0.26600000262260437,0,0,0
2025-06-01,NOGP,gec00,f000,94233.6796875,289.6920166015625,0.2240000069141388,0,0,0
2025-06-01,OAES,gec00,f000,95222.4765625,294.0920104980469,0.2160000056028366,0,0,0
2025-06-01,ONAQ,gec00,f000,81988.875,292.1920166015625,0.14300000667572021,0,0,0
2025-06-01,ORNL,gec00,f000,96574.4765625,288.9920349121094,0.3110000193119049,0,0,0
2025-06-01,OSBS,gec00,f000,101004.875,295.2920227050781,0.12400000542402267,0,0,0
2025-06-01,PUUM,gec00,f000,80988.875,292.1920166015625,0.1720000058412552,0,0,0
2025-06-01,RMNP,gec00,f000,74584.078125,282.4920349121094,0.26100000739097595,0,0,0
2025-06-01,SCBI,gec00,f000,98422.4765625,286.2920227050781,0.30000001192092896,0,0,0
2025-06-01,SERC,gec00,f000,100712.078125,NA,NA,NA,NA,0
2025-06-01,SJER,gec00,f000,94004.875,297.1920166015625,0.06000000238418579,0,0,0
2025-06-01,SOAP,gec00,f000,94004.875,297.1920166015625,0.06000000238418579,0,0,0
2025-06-01,SRER,gec00,f000,90019.2734375,300.1920166015625,0.07100000232458115,0,0,0
2025-06-01,STEI,gec00,f000,95779.2734375,282.6920166015625,0.2070000171661377,0,0,0
2025-06-01,STER,gec00,f000,87059.2734375,289.0920104980469,0.13600000739097595,0,0,0
2025-06-01,TALL,gec00,f000,100289.6796875,292.5920104980469,0.2840000092983246,0,0,0
2025-06-01,TEAK,gec00,f000,80353.6796875,288.0920104980469,0.14500001072883606,0,0,0
2025-06-01,TOOL,gec00,f000,89681.6796875,266.4920349121094,0.3270000219345093,26,0.25999999046325684,0
2025-06-01,TREE,gec00,f000,95779.2734375,282.6920166015625,0.2070000171661377,0,0,0
2025-06-01,UKFS,gec00,f000,97670.4765625,290.4920349121094,0.24000000953674316,0,0,0
2025-06-01,UNDE,gec00,f000,95398.4765625,282.39202880859375,0.17600001394748688,0,0,0
2025-06-01,WOOD,gec00,f000,95062.4765625,290.6920166015625,0.19300000369548798,0,0,0
2025-06-01,WREF,gec00,f000,93003.2734375,284.2920227050781,0.24700000882148743,0,0,0
2025-06-01,YELL,gec00,f000,76116.875,283.89202880859375,0.2550000250339508,0,0,0
2025-06-01,ABBY,gec00,f024,97425.5859375,0.2070000171661377,0,0,0,4.050012207031273
2025-06-01,BARR,gec00,f024,102417.5859375,NA,31,0.09999999403953552,1.25,-7.049993896484352
2025-06-01,BART,gec00,f024,94977.5859375,0.29100000858306885,0,0,0,6.150018310546898
2025-06-01,BLAN,gec00,f024,99143.9921875,0.29500001668930054,0,0,0,10.749993896484398
2025-06-01,BONA,gec00,f024,97308.7890625,0.22500000894069672,0,0,0,7.350000000000023
2025-06-01,CLBJ,gec00,f024,97852.7890625,0.2880000174045563,0,0,0,20.550012207031273
2025-06-01,CPER,gec00,f024,82627.1875,0.18300001323223114,0,0,0,12.650018310546898
2025-06-01,DCFS,gec00,f024,94924.7890625,0.1850000023841858,0,0,0,15.450006103515648
2025-06-01,DEJU,gec00,f024,95308.7890625,0.1940000057220459,0,0,0,6.350000000000023
2025-06-01,DELA,gec00,f024,100985.5859375,0.2639999985694885,0,0,0,19.450006103515648
2025-06-01,DSNY,gec00,f024,101180.7890625,0.1510000079870224,0,0,0,23.450006103515648
2025-06-01,GRSM,gec00,f024,91457.5859375,0.30300000309944153,0,0,0,13.749993896484398
2025-06-01,GUAN,gec00,f024,100743.9921875,0.18200001120567322,0,0,0,27.249993896484398
2025-06-01,HARV,gec00,f024,98193.5859375,0.29600000381469727,0,0,0,10.350000000000023
2025-06-01,HEAL,gec00,f024,93737.5859375,0.24000000953674316,0,0,0,5.150018310546898
2025-06-01,JERC,gec00,f024,100849.5859375,0.11800000816583633,0,0,0,21.550012207031273
2025-06-01,JORN,gec00,f024,85995.1875,0.13300000131130219,0,0,0,19.050012207031273
2025-06-01,KONA,gec00,f024,96699.1875,0.24300001561641693,0,0,0,16.050012207031273
2025-06-01,KONZ,gec00,f024,96699.1875,0.24300001561641693,0,0,0,16.050012207031273
2025-06-01,LAJA,gec00,f024,100743.9921875,0.18200001120567322,0,0,0,27.249993896484398
2025-06-01,LENO,gec00,f024,100836.7890625,0.26900002360343933,0,0,0,19.749993896484398
2025-06-01,MLBS,gec00,f024,93582.390625,0.28200000524520874,0,0,0,9.550012207031273
