date,site,forecast,horizon,PRES,TSOIL,SOILW,WEASD,SNOD,ICETK
2025-06-04,ABBY,gec00,f000,97208.7734375,284.738037109375,0.2070000171661377,0,0,0
2025-06-04,BARR,gec00,f000,101640.7734375,NA,NA,25,0.07999999821186066,1.25
2025-06-04,BART,gec00,f000,96037.578125,284.93804931640625,0.27300000190734863,0,0,0
2025-06-04,BLAN,gec00,f000,99675.9765625,288.43804931640625,0.2680000066757202,0,0,0
2025-06-04,BONA,gec00,f000,96834.375,282.43804931640625,0.21000000834465027,0,0,0
2025-06-04,CLBJ,gec00,f000,98074.375,295.0380554199219,0.3410000205039978,0,0,0
2025-06-04,CPER,gec00,f000,83187.9765625,285.43804931640625,0.1730000078678131,0,0,0
2025-06-04,DCFS,gec00,f000,95587.9765625,285.6380310058594,0.17000000178813934,0,0,0
2025-06-04,DEJU,gec00,f000,94744.7734375,282.1380310058594,0.17800000309944153,0,0,0
2025-06-04,DELA,gec00,f000,101138.375,294.93804931640625,0.24400001764297485,0,0,0
2025-06-04,DSNY,gec00,f000,101293.578125,296.6380310058594,0.15800000727176666,0,0,0
2025-06-04,GRSM,gec00,f000,92042.375,288.5380554199219,0.29200002551078796,0,0,0
2025-06-04,GUAN,gec00,f000,100557.578125,298.5380554199219,0.17800000309944153,0,0,0
2025-06-04,HARV,gec00,f000,99067.9765625,286.3380432128906,0.27800002694129944,0,0,0
2025-06-04,HEAL,gec00,f000,93338.375,279.3380432128906,0.21900001168251038,0,0,0
2025-06-04,JERC,gec00,f000,101024.7734375,297.43804931640625,0.11000000685453415,0,0,0
2025-06-04,JORN,gec00,f000,85960.7734375,298.43804931640625,0.10000000149011612,0,0,0
2025-06-04,KONA,gec00,f000,97075.9765625,289.238037109375,0.3440000116825104,0,0,0
2025-06-04,KONZ,gec00,f000,97075.9765625,289.238037109375,0.3440000116825104,0,0,0
2025-06-04,LAJA,gec00,f000,100557.578125,298.5380554199219,0.17800000309944153,0,0,0
2025-06-04,LENO,gec00,f000,100957.578125,295.738037109375,0.2510000169277191,0,0,0
2025-06-04,MLBS,gec00,f000,94274.375,287.5380554199219,0.27800002694129944,0,0,0
2025-06-04,MOAB,gec00,f000,79578.375,289.1380310058594,0.11900000274181366,0,0,0
2025-06-04,NIWO,gec00,f000,73885.578125,278.5380554199219,0.27000001072883606,0,0,0
2025-06-04,NOGP,gec00,f000,94810.375,284.93804931640625,0.20200000703334808,0,0,0
2025-06-04,OAES,gec00,f000,95576.7734375,292.8380432128906,0.20900000631809235,0,0,0
2025-06-04,ONAQ,gec00,f000,81963.9765625,288.3380432128906,0.1340000033378601,0,0,0
2025-06-04,ORNL,gec00,f000,97472.7734375,291.738037109375,0.30000001192092896,0,0,0
2025-06-04,OSBS,gec00,f000,101275.9765625,297.238037109375,0.10000000149011612,0,0,0
2025-06-04,PUUM,gec00,f000,80968.7734375,291.238037109375,0.15300001204013824,0,0,0
2025-06-04,RMNP,gec00,f000,74371.9765625,280.43804931640625,0.2550000250339508,0,0,0
2025-06-04,SCBI,gec00,f000,99675.9765625,288.43804931640625,0.2680000066757202,0,0,0
2025-06-04,SERC,gec00,f000,102082.375,NA,NA,NA,NA,0
2025-06-04,SJER,gec00,f000,93931.9765625,294.238037109375,0.058000002056360245,0,0,0
2025-06-04,SOAP,gec00,f000,93931.9765625,294.238037109375,0.058000002056360245,0,0,0
2025-06-04,SRER,gec00,f000,89760.7734375,298.1380310058594,0.17600001394748688,0,0,0
2025-06-04,STEI,gec00,f000,95895.1796875,285.238037109375,0.2680000066757202,0,0,0
2025-06-04,STER,gec00,f000,87322.375,285.8380432128906,0.18700000643730164,0,0,0
2025-06-04,TALL,gec00,f000,100701.578125,294.8380432128906,0.2639999985694885,0,0,0
2025-06-04,TEAK,gec00,f000,80075.9765625,286.3380432128906,0.1420000046491623,0,0,0
2025-06-04,TOOL,gec00,f000,88835.9765625,267.5380554199219,0.3330000042915344,17,0.10999999940395355,0
2025-06-04,TREE,gec00,f000,95895.1796875,285.238037109375,0.2680000066757202,0,0,0
2025-06-04,UKFS,gec00,f000,98122.375,290.3380432128906,0.2970000207424164,0,0,0
2025-06-04,UNDE,gec00,f000,95488.7734375,284.93804931640625,0.26200002431869507,0,0,0
2025-06-04,WOOD,gec00,f000,95587.9765625,285.6380310058594,0.17000000178813934,0,0,0
2025-06-04,WREF,gec00,f000,92714.375,284.738037109375,0.2330000102519989,0,0,0
2025-06-04,YELL,gec00,f000,76144.7734375,279.738037109375,0.2540000081062317,0,0,0
2025-06-04,ABBY,gec00,f024,96937.625,0.20500001311302185,0,0,0,7.404656982421898
2025-06-04,BARR,gec00,f024,101115.2265625,NA,17,0.04999999701976776,1.25,-3.6953186035156023
2025-06-04,BART,gec00,f024,95689.625,0.2680000066757202,0,0,0,22.704675292968773
2025-06-04,BLAN,gec00,f024,99328.0234375,0.2639999985694885,0,0,0,20.004663085937523
2025-06-04,BONA,gec00,f024,95987.2265625,0.20900000631809235,0,0,0,7.004663085937523
2025-06-04,CLBJ,gec00,f024,98134.4296875,0.31200000643730164,0,0,0,18.504663085937523
2025-06-04,CPER,gec00,f024,82904.0234375,0.21300001442432404,0,0,0,11.704675292968773
2025-06-04,DCFS,gec00,f024,95923.2265625,0.18800000846385956,0,0,0,10.704675292968773
2025-06-04,DEJU,gec00,f024,93932.828125,0.1770000010728836,0,0,0,5.304681396484398
2025-06-04,DELA,gec00,f024,100947.2265625,0.2510000169277191,0,0,0,20.904656982421898
2025-06-04,DSNY,gec00,f024,101395.2265625,0.16300000250339508,0,0,0,24.204675292968773
2025-06-04,GRSM,gec00,f024,91654.4296875,0.2939999997615814,0,0,0,16.504663085937523
2025-06-04,GUAN,gec00,f024,100507.2265625,0.17900000512599945,0,0,0,25.204675292968773
2025-06-04,HARV,gec00,f024,98646.4296875,0.2770000100135803,0,0,0,22.104669189453148
2025-06-04,HEAL,gec00,f024,92582.4296875,0.2160000056028366,0,0,0,3.8046813964843977
2025-06-04,JERC,gec00,f024,100923.2265625,0.19200000166893005,0,0,0,23.104669189453148
2025-06-04,JORN,gec00,f024,85929.625,0.09600000083446503,0,0,0,18.204675292968773
2025-06-04,KONA,gec00,f024,97148.828125,0.31800001859664917,0,0,0,13.604669189453148
2025-06-04,KONZ,gec00,f024,97148.828125,0.31800001859664917,0,0,0,13.604669189453148
2025-06-04,LAJA,gec00,f024,100507.2265625,0.17900000512599945,0,0,0,25.204675292968773
