date,site,forecast,horizon,PRES,TSOIL,SOILW,WEASD,SNOD,ICETK
2025-06-02,ABBY,gec00,f000,97576.8984375,284.2380065917969,0.20500001311302185,0,0,0
2025-06-02,BARR,gec00,f000,102548.1015625,NA,NA,33,0.09999999403953552,1.25
2025-06-02,BART,gec00,f000,94978.5,281.03802490234375,0.2900000214576721,0,0,0
2025-06-02,BLAN,gec00,f000,99199.3046875,285.7380065917969,0.289000004529953,0,0,0
2025-06-02,BONA,gec00,f000,97364.1015625,281.6380310058594,0.2290000170469284,0,0,0
2025-06-02,CLBJ,gec00,f000,97888.8984375,295.4380187988281,0.2670000195503235,0,0,0
2025-06-02,CPER,gec00,f000,82752.8984375,288.6380310058594,0.21000000834465027,0,0,0
2025-06-02,DCFS,gec00,f000,94868.1015625,291.8380126953125,0.18300001323223114,0,0,0
2025-06-02,DEJU,gec00,f000,95309.703125,282.03802490234375,0.19600000977516174,0,0,0
2025-06-02,DELA,gec00,f000,101016.8984375,293.03802490234375,0.2710000276565552,0,0,0
2025-06-02,DSNY,gec00,f000,101271.3046875,296.9380187988281,0.16100001335144043,0,0,0
2025-06-02,GRSM,gec00,f000,91522.5,286.6380310058594,0.2980000078678131,0,0,0
2025-06-02,GUAN,gec00,f000,100791.3046875,299.8380126953125,0.18300001323223114,0,0,0
2025-06-02,HARV,gec00,f000,98162.5,283.1380310058594,0.2900000214576721,0,0,0
2025-06-02,HEAL,gec00,f000,93832.8984375,279.4380187988281,0.24300001561641693,0,0,0
2025-06-02,JERC,gec00,f000,100920.8984375,295.03802490234375,0.1210000067949295,0,0,0
2025-06-02,JORN,gec00,f000,85996.1015625,299.6380310058594,0.0820000022649765,0,0,0
2025-06-02,KONA,gec00,f000,96733.703125,291.53802490234375,0.24800001084804535,0,0,0
2025-06-02,KONZ,gec00,f000,96733.703125,291.53802490234375,0.24800001084804535,0,0,0
2025-06-02,LAJA,gec00,f000,100791.3046875,299.8380126953125,0.18300001323223114,0,0,0
2025-06-02,LENO,gec00,f000,100877.703125,293.6380310058594,0.2680000066757202,0,0,0
2025-06-02,MLBS,gec00,f000,93682.5,284.7380065917969,0.27800002694129944,0,0,0
2025-06-02,MOAB,gec00,f000,79511.3046875,292.03802490234375,0.10500000417232513,0,0,0
2025-06-02,NIWO,gec00,f000,73914.5,280.03802490234375,0.25699999928474426,0,0,0
2025-06-02,NOGP,gec00,f000,94260.1015625,290.9380187988281,0.21300001442432404,0,0,0
2025-06-02,OAES,gec00,f000,95186.5,295.03802490234375,0.19300000369548798,0,0,0
2025-06-02,ONAQ,gec00,f000,81850.5,293.4380187988281,0.13300000131130219,0,0,0
2025-06-02,ORNL,gec00,f000,97077.703125,289.4380187988281,0.3060000240802765,0,0,0
2025-06-02,OSBS,gec00,f000,101239.3046875,296.3380126953125,0.11400000751018524,0,0,0
2025-06-02,PUUM,gec00,f000,80920.8984375,291.9380187988281,0.15000000596046448,0,0,0
2025-06-02,RMNP,gec00,f000,74333.703125,282.8380126953125,0.2540000081062317,0,0,0
2025-06-02,SCBI,gec00,f000,99199.3046875,285.7380065917969,0.289000004529953,0,0,0
2025-06-02,SERC,gec00,f000,101503.3046875,NA,NA,NA,NA,0
2025-06-02,SJER,gec00,f000,93960.8984375,296.4380187988281,0.05900000408291817,0,0,0
2025-06-02,SOAP,gec00,f000,93960.8984375,296.4380187988281,0.05900000408291817,0,0,0
2025-06-02,SRER,gec00,f000,89940.1015625,294.6380310058594,0.2160000056028366,0,0,0
2025-06-02,STEI,gec00,f000,95700.1015625,285.6380310058594,0.20600001513957977,0,0,0
2025-06-02,STER,gec00,f000,86647.3046875,291.9380187988281,0.11700000613927841,0,0,0
2025-06-02,TALL,gec00,f000,100592.8984375,292.9380187988281,0.27900001406669617,0,0,0
2025-06-02,TEAK,gec00,f000,80143.3046875,287.3380126953125,0.1469999998807907,0,0,0
2025-06-02,TOOL,gec00,f000,89626.5,266.4380187988281,0.32600000500679016,26,0.25,0
2025-06-02,TREE,gec00,f000,95700.1015625,285.6380310058594,0.20600001513957977,0,0,0
2025-06-02,UKFS,gec00,f000,97932.1015625,292.03802490234375,0.22100001573562622,0,0,0
2025-06-02,UNDE,gec00,f000,95261.703125,285.4380187988281,0.17400000989437103,0,0,0
2025-06-02,WOOD,gec00,f000,94868.1015625,291.8380126953125,0.18300001323223114,0,0,0
2025-06-02,WREF,gec00,f000,93044.1015625,283.53802490234375,0.2370000183582306,0,0,0
2025-06-02,YELL,gec00,f000,75848.8984375,283.4380187988281,0.30000001192092896,0,0,0
2025-06-02,ABBY,gec00,f024,97403.4609375,0.1990000158548355,0,0,0,4.899163818359398
2025-06-02,BARR,gec00,f024,102203.4609375,NA,30,0.08999999612569809,1.25,-6.000860595703102
2025-06-02,BART,gec00,f024,95742.65625,0.2800000011920929,0,0,0,14.499139404296898
2025-06-02,BLAN,gec00,f024,99627.4609375,0.2850000262260437,0,0,0,15.199151611328148
2025-06-02,BONA,gec00,f024,96981.0546875,0.22300000488758087,0,0,0,6.999139404296898
2025-06-02,CLBJ,gec00,f024,97675.4609375,0.2550000250339508,0,0,0,22.299157714843773
2025-06-02,CPER,gec00,f024,83101.0546875,0.2550000250339508,0,0,0,6.999139404296898
2025-06-02,DCFS,gec00,f024,95219.4609375,0.1810000091791153,0,0,0,9.599145507812523
2025-06-02,DEJU,gec00,f024,94971.4609375,0.18700000643730164,0,0,0,6.599145507812523
2025-06-02,DELA,gec00,f024,101117.0546875,0.2630000114440918,0,0,0,18.899163818359398
2025-06-02,DSNY,gec00,f024,101261.0546875,0.1469999998807907,0,0,0,23.299157714843773
2025-06-02,GRSM,gec00,f024,91877.0546875,0.29200002551078796,0,0,0,16.099145507812523
2025-06-02,GUAN,gec00,f024,100717.0546875,0.17400000989437103,0,0,0,26.699151611328148
2025-06-02,HARV,gec00,f024,98769.859375,0.28700000047683716,0,0,0,14.899163818359398
2025-06-02,HEAL,gec00,f024,93392.2578125,0.23200000822544098,0,0,0,6.099145507812523
2025-06-02,JERC,gec00,f024,101001.859375,0.10900000482797623,0,0,0,22.399163818359398
2025-06-02,JORN,gec00,f024,85920.2578125,0.0990000069141388,0,0,0,16.699151611328148
2025-06-02,KONA,gec00,f024,95945.859375,0.26100000739097595,0,0,0,22.499139404296898
2025-06-02,KONZ,gec00,f024,95945.859375,0.26100000739097595,0,0,0,22.499139404296898
2025-06-02,LAJA,gec00,f024,100717.0546875,0.17400000989437103,0,0,0,26.699151611328148
2025-06-02,LENO,gec00,f024,100949.0546875,0.26200002431869507,0,0,0,19.899163818359398
2025-06-02,MLBS,gec00,f024,94054.65625,0.27000001072883606,0,0,0,13.799157714843773
2025-06-02,MOAB,gec00,f024,79501.0546875,0.12000000476837158,0,0,0,11.299157714843773
2025-06-02,NIWO,gec00,f024,73862.65625,0.3190000057220459,0,0,0,3.6991516113281477
2025-06-02,NOGP,gec00,f024,94633.859375,0.22300000488758087,0,0,0,8.199151611328148
2025-06-02,OAES,gec00,f024,94726.65625,0.22600001096725464,0,0,0,20.499139404296898
2025-06-02,ONAQ,gec00,f024,82061.0546875,0.12800000607967377,0,0,0,10.799157714843773
2025-06-02,ORNL,gec00,f024,97353.859375,0.3020000159740448,0,0,0,16.499139404296898
2025-06-02,OSBS,gec00,f024,101336.2578125,0.11100000888109207,0,0,0,23.799157714843773
2025-06-02,PUUM,gec00,f024,80963.4609375,0.15000000596046448,0,0,0,12.299157714843773
2025-06-02,RMNP,gec00,f024,74318.65625,0.27800002694129944,0,0,0,3.2991577148437727
2025-06-02,SCBI,gec00,f024,99627.4609375,0.2850000262260437,0,0,0,15.199151611328148
2025-06-02,SERC,gec00,f024,101905.859375,NA,NA,NA,0,16.599145507812523
2025-06-02,SJER,gec00,f024,94133.0546875,0.05900000408291817,0,0,0,14.899163818359398
2025-06-02,SOAP,gec00,f024,94133.0546875,0.05900000408291817,0,0,0,14.899163818359398
2025-06-02,SRER,gec00,f024,89925.0546875,0.19200000166893005,0,0,0,19.299157714843773
2025-06-02,STEI,gec00,f024,95040.2578125,0.23200000822544098,0,0,0,18.499139404296898
2025-06-02,STER,gec00,f024,87041.859375,0.23100000619888306,0,0,0,9.399163818359398
2025-06-02,TALL,gec00,f024,100697.859375,0.2760000228881836,0,0,0,19.399163818359398
2025-06-02,TEAK,gec00,f024,80200.2578125,0.15400001406669617,0,0,0,11.899163818359398
2025-06-02,TOOL,gec00,f024,89441.859375,0.3290000259876251,22,0.14999999105930328,0,-1.5008605957031023
2025-06-02,TREE,gec00,f024,95040.2578125,0.23200000822544098,0,0,0,18.499139404296898
2025-06-02,UKFS,gec00,f024,97219.4609375,0.2770000100135803,0,0,0,21.899163818359398
2025-06-02,UNDE,gec00,f024,94595.4609375,0.18700000643730164,0,0,0,18.599145507812523
2025-06-02,WOOD,gec00,f024,95219.4609375,0.1810000091791153,0,0,0,9.599145507812523
2025-06-02,WREF,gec00,f024,92881.859375,0.23900000751018524,0,0,0,3.9991394042968977
2025-06-02,YELL,gec00,f024,76109.0546875,0.28300002217292786,0,0,0,-1.4008544921874773
2025-06-02,ABBY,gec00,f048,97147.5546875,0.19600000977516174,0,0,0,9.463403320312523
2025-06-02,BARR,gec00,f048,101633.9609375,NA,22,0.07000000029802322,1.25,-1.8365844726562273
2025-06-02,BART,gec00,f048,96105.9609375,0.27300000190734863,0,0,0,19.563409423828148
2025-06-02,BLAN,gec00,f048,99704.359375,0.281000018119812,0,0,0,19.563409423828148
2025-06-02,BONA,gec00,f048,96845.15625,0.21900001168251038,0,0,0,5.163415527343773
2025-06-02,CLBJ,gec00,f048,98121.9609375,0.33500000834465027,0,0,0,16.463403320312523
2025-06-02,CPER,gec00,f048,83009.9609375,0.22200001776218414,0,0,0,8.963403320312523
2025-06-02,DCFS,gec00,f048,95502.7578125,0.1730000078678131,0,0,0,10.863397216796898
2025-06-02,DEJU,gec00,f048,94817.9609375,0.17900000512599945,0,0,0,6.163415527343773
2025-06-02,DELA,gec00,f048,101182.7578125,0.2580000162124634,0,0,0,21.263421630859398
2025-06-02,DSNY,gec00,f048,101238.7578125,0.1380000114440918,0,0,0,23.463403320312523
2025-06-02,GRSM,gec00,f048,92054.7578125,0.2880000174045563,0,0,0,15.663415527343773
2025-06-02,GUAN,gec00,f048,100597.15625,0.18000000715255737,0,0,0,24.763421630859398
2025-06-02,HARV,gec00,f048,99134.7578125,0.281000018119812,0,0,0,16.763421630859398
2025-06-02,HEAL,gec00,f048,93366.7578125,0.22300000488758087,0,0,0,3.4634033203125227
2025-06-02,JERC,gec00,f048,101123.5546875,0.10000000149011612,0,0,0,22.763421630859398
2025-06-02,JORN,gec00,f048,85889.9609375,0.0950000062584877,0,0,0,20.263421630859398
2025-06-02,KONA,gec00,f048,97176.359375,0.28600001335144043,0,0,0,11.163415527343773
2025-06-02,KONZ,gec00,f048,97176.359375,0.28600001335144043,0,0,0,11.163415527343773
2025-06-02,LAJA,gec00,f048,100597.15625,0.18000000715255737,0,0,0,24.763421630859398
2025-06-02,LENO,gec00,f048,101021.15625,0.25600001215934753,0,0,0,21.563409423828148
2025-06-02,MLBS,gec00,f048,94269.15625,0.26500001549720764,0,0,0,16.563409423828148
2025-06-02,MOAB,gec00,f048,79494.7578125,0.11700000613927841,0,0,0,12.963403320312523
2025-06-02,NIWO,gec00,f048,73809.9609375,0.2980000078678131,0,0,0,1.9634033203125227
2025-06-02,NOGP,gec00,f048,94737.9609375,0.2070000171661377,0,0,0,9.863397216796898
2025-06-02,OAES,gec00,f048,95675.5546875,0.22600001096725464,0,0,0,12.363397216796898
2025-06-02,ONAQ,gec00,f048,81872.359375,0.12400000542402267,0,0,0,11.063409423828148
2025-06-02,ORNL,gec00,f048,97513.9609375,0.2970000207424164,0,0,0,18.263421630859398
2025-06-02,OSBS,gec00,f048,101120.359375,0.12200000882148743,0,0,0,23.363397216796898
2025-06-02,PUUM,gec00,f048,80960.359375,0.1469999998807907,0,0,0,11.863397216796898
2025-06-02,RMNP,gec00,f048,74272.359375,0.27000001072883606,0,0,0,2.6634155273437727
2025-06-02,SCBI,gec00,f048,99704.359375,0.281000018119812,0,0,0,19.563409423828148
2025-06-02,SERC,gec00,f048,102125.15625,NA,NA,NA,0,18.163415527343773
2025-06-02,SJER,gec00,f048,93813.15625,0.058000002056360245,0,0,0,16.663415527343773
2025-06-02,SOAP,gec00,f048,93813.15625,0.058000002056360245,0,0,0,16.663415527343773
2025-06-02,SRER,gec00,f048,89721.9609375,0.17600001394748688,0,0,0,20.963403320312523
2025-06-02,STEI,gec00,f048,95771.5546875,0.2590000033378601,0,0,0,10.263421630859398
2025-06-02,STER,gec00,f048,87169.9609375,0.1810000091791153,0,0,0,10.263421630859398
2025-06-02,TALL,gec00,f048,100758.7578125,0.2710000276565552,0,0,0,21.063409423828148
2025-06-02,TEAK,gec00,f048,79982.7578125,0.17500001192092896,0,0,0,11.463403320312523
