date,site,forecast,horizon,PRES,TSOIL,SOILW,WEASD,SNOD,ICETK
2025-06-05,ABBY,gec00,f000,96997.2421875,283.7380065917969,0.2070000171661377,0,0,0
2025-06-05,BARR,gec00,f000,101195.6484375,NA,NA,21,0.05999999865889549,1.25
2025-06-05,BART,gec00,f000,95645.2421875,288.3380126953125,0.2680000066757202,0,0,0
2025-06-05,BLAN,gec00,f000,99341.2421875,290.8380126953125,0.2770000100135803,0,0,0
2025-06-05,BONA,gec00,f000,96024.4453125,282.7380065917969,0.2070000171661377,0,0,0
2025-06-05,CLBJ,gec00,f000,98242.046875,293.4380187988281,0.3020000159740448,0,0,0
2025-06-05,CPER,gec00,f000,82998.84375,287.03802490234375,0.23400001227855682,0,0,0
2025-06-05,DCFS,gec00,f000,95888.4453125,285.7380065917969,0.1850000023841858,0,0,0
2025-06-05,DEJU,gec00,f000,93936.4453125,282.03802490234375,0.17500001192092896,0,0,0
2025-06-05,DELA,gec00,f000,101030.84375,295.2380065917969,0.24900001287460327,0,0,0
2025-06-05,DSNY,gec00,f000,101459.6484375,297.3380126953125,0.1420000046491623,0,0,0
2025-06-05,GRSM,gec00,f000,91749.2421875,289.6380310058594,0.2930000126361847,0,0,0
2025-06-05,GUAN,gec00,f000,100520.4453125,298.3380126953125,0.17100000381469727,0,0,0
2025-06-05,HARV,gec00,f000,98571.6484375,288.9380187988281,0.27300000190734863,0,0,0
2025-06-05,HEAL,gec00,f000,92634.046875,278.9380187988281,0.22100001573562622,0,0,0
2025-06-05,JERC,gec00,f000,101035.6484375,295.9380187988281,0.17600001394748688,0,0,0
2025-06-05,JORN,gec00,f000,85955.6484375,296.53802490234375,0.11600000411272049,0,0,0
2025-06-05,KONA,gec00,f000,97192.4453125,288.6380310058594,0.3100000023841858,0,0,0
2025-06-05,KONZ,gec00,f000,97192.4453125,288.6380310058594,0.3100000023841858,0,0,0
2025-06-05,LAJA,gec00,f000,100520.4453125,298.3380126953125,0.17100000381469727,0,0,0
2025-06-05,LENO,gec00,f000,100888.4453125,295.53802490234375,0.26100000739097595,0,0,0
2025-06-05,MLBS,gec00,f000,93958.84375,289.3380126953125,0.2760000228881836,0,0,0
2025-06-05,MOAB,gec00,f000,79650.046875,288.03802490234375,0.20800000429153442,0,0,0
2025-06-05,NIWO,gec00,f000,73883.6484375,278.7380065917969,0.2639999985694885,0,0,0
2025-06-05,NOGP,gec00,f000,95070.84375,284.8380126953125,0.23100000619888306,0,0,0
2025-06-05,OAES,gec00,f000,95568.4453125,292.6380310058594,0.20500001311302185,0,0,0
2025-06-05,ONAQ,gec00,f000,81914.046875,288.6380310058594,0.125,0,0,0
2025-06-05,ORNL,gec00,f000,97222.84375,292.3380126953125,0.29500001668930054,0,0,0
2025-06-05,OSBS,gec00,f000,101466.046875,296.7380065917969,0.12600000202655792,0,0,0
2025-06-05,PUUM,gec00,f000,80851.6484375,291.1380310058594,0.15000000596046448,0,0,0
2025-06-05,RMNP,gec00,f000,74344.4453125,280.2380065917969,0.24700000882148743,0,0,0
2025-06-05,SCBI,gec00,f000,99341.2421875,290.8380126953125,0.2770000100135803,0,0,0
2025-06-05,SERC,gec00,f000,101710.84375,NA,NA,NA,NA,0
2025-06-05,SJER,gec00,f000,93875.6484375,294.53802490234375,0.055000003427267075,0,0,0
2025-06-05,SOAP,gec00,f000,93875.6484375,294.53802490234375,0.055000003427267075,0,0,0
2025-06-05,SRER,gec00,f000,89795.6484375,297.7380065917969,0.15900000929832458,0,0,0
2025-06-05,STEI,gec00,f000,96432.4453125,285.9380187988281,0.24300001561641693,0,0,0
2025-06-05,STER,gec00,f000,87114.046875,287.4380187988281,0.17900000512599945,0,0,0
2025-06-05,TALL,gec00,f000,100619.6484375,294.8380126953125,0.27400001883506775,0,0,0
2025-06-05,TEAK,gec00,f000,80042.046875,285.9380187988281,0.14100000262260437,0,0,0
2025-06-05,TOOL,gec00,f000,88490.046875,267.4380187988281,0.33100003004074097,24,0.2199999988079071,0
2025-06-05,TREE,gec00,f000,96432.4453125,285.9380187988281,0.24300001561641693,0,0,0
2025-06-05,UKFS,gec00,f000,98358.84375,289.8380126953125,0.26600000262260437,0,0,0
2025-06-05,UNDE,gec00,f000,96029.2421875,285.8380126953125,0.23200000822544098,0,0,0
2025-06-05,WOOD,gec00,f000,95888.4453125,285.7380065917969,0.1850000023841858,0,0,0
2025-06-05,WREF,gec00,f000,92533.2421875,283.2380065917969,0.23600001633167267,0,0,0
2025-06-05,YELL,gec00,f000,76158.84375,280.3380126953125,0.2580000162124634,0,0,0
2025-06-05,ABBY,gec00,f024,96765.125,0.20100000500679016,0,0,0,10.384851074218773
2025-06-05,BARR,gec00,f024,101486.7265625,NA,15,0.03999999910593033,1.25,-5.915167236328102
2025-06-05,BART,gec00,f024,95414.7265625,0.26600000262260437,0,0,0,16.284844970703148
2025-06-05,BLAN,gec00,f024,98913.9296875,0.27400001883506775,0,0,0,19.384851074218773
2025-06-05,BONA,gec00,f024,96952.328125,0.2750000059604645,0,0,0,5.684838867187523
2025-06-05,CLBJ,gec00,f024,97955.5234375,0.2850000262260437,0,0,0,23.184838867187523
2025-06-05,CPER,gec00,f024,83241.9296875,0.22800001502037048,0,0,0,10.684838867187523
2025-06-05,DCFS,gec00,f024,95811.5234375,0.1940000057220459,0,0,0,11.884851074218773
2025-06-05,DEJU,gec00,f024,94928.328125,0.1940000057220459,0,0,0,4.484857177734398
2025-06-05,DELA,gec00,f024,100979.5234375,0.2460000067949295,0,0,0,23.084832763671898
2025-06-05,DSNY,gec00,f024,101449.9296875,0.1290000081062317,0,0,0,25.684838867187523
2025-06-05,GRSM,gec00,f024,91531.5234375,0.2939999997615814,0,0,0,17.984857177734398
2025-06-05,GUAN,gec00,f024,100561.9296875,0.17100000381469727,0,0,0,25.984857177734398
2025-06-05,HARV,gec00,f024,98288.328125,0.2939999997615814,0,0,0,20.584832763671898
2025-06-05,HEAL,gec00,f024,93581.125,0.25699999928474426,0,0,0,3.3848510742187727
2025-06-05,JERC,gec00,f024,100979.5234375,0.1510000079870224,0,0,0,24.284844970703148
2025-06-05,JORN,gec00,f024,85997.125,0.1120000034570694,0,0,0,20.484857177734398
2025-06-05,KONA,gec00,f024,96873.9296875,0.32500001788139343,0,0,0,17.084832763671898
2025-06-05,KONZ,gec00,f024,96873.9296875,0.32500001788139343,0,0,0,17.084832763671898
2025-06-05,LAJA,gec00,f024,100561.9296875,0.17100000381469727,0,0,0,25.984857177734398
2025-06-05,LENO,gec00,f024,100864.328125,0.2540000081062317,0,0,0,22.984857177734398
2025-06-05,MLBS,gec00,f024,93521.9296875,0.2720000147819519,0,0,0,17.784844970703148
2025-06-05,MOAB,gec00,f024,79694.7265625,0.203000009059906,0,0,0,12.184838867187523
2025-06-05,NIWO,gec00,f024,74064.328125,0.30000001192092896,0,0,0,5.084832763671898
2025-06-05,NOGP,gec00,f024,94976.328125,0.22100001573562622,0,0,0,10.384851074218773
2025-06-05,OAES,gec00,f024,95257.9296875,0.20200000703334808,0,0,0,21.984857177734398
2025-06-05,ONAQ,gec00,f024,82101.125,0.12800000607967377,0,0,0,10.784844970703148
2025-06-05,ORNL,gec00,f024,96965.125,0.31200000643730164,0,0,0,19.884851074218773
2025-06-05,OSBS,gec00,f024,101382.7265625,0.12000000476837158,0,0,0,24.984857177734398
2025-06-05,PUUM,gec00,f024,80809.9296875,0.15400001406669617,0,0,0,12.984857177734398
